,DDEC,EQeq,Qeq
11978,0.07204,0.01000,0.0408477
11979,-0.155326,-0.10700,0.0408477
11980,0.196851,0.06800,0.0408477
11981,0.185743,0.02000,0.0408477
11982,0.208479,0.04900,0.0408477
11983,-0.113165,-0.03500,0.0408477
11984,-0.063183,-0.03800,0.0408477
11985,-0.016905,0.02300,0.0408477
11986,-0.143814,-0.09200,0.0408477
11987,-0.062516,0.01000,0.0408477
11988,-0.085407,-0.04400,0.0408477
11989,0.648278,0.33200,0.0408477
11990,0.675766,0.39800,0.0408477
11991,0.689557,0.38900,0.0408477
11992,-0.120099,-0.07700,0.0408477
11993,-0.06542,-0.01400,0.0408477
11994,-0.050039,-0.01300,0.0408477
11995,0.22267,0.07200,0.0408477
11996,-0.141097,-0.10400,0.0408477
11997,0.071411,0.02600,0.0408477
11998,-0.178725,-0.05700,0.0408477
11999,0.353698,0.13000,0.0408477
12000,0.324839,0.09700,0.0408477
12001,-0.150237,-0.03000,0.0408477
12002,0.07204,0.01700,0.0408477
12003,-0.155326,-0.11400,0.0408477
12004,0.196851,0.07000,0.0408477
12005,0.185743,0.02200,0.0408477
12006,0.208479,0.05000,0.0408477
12007,-0.113165,-0.03500,0.0408477
12008,-0.063184,-0.03700,0.0408477
12009,-0.016905,0.02300,0.0408477
12010,-0.143814,-0.09100,0.0408477
12011,-0.062516,0.01000,0.0408477
12012,-0.085407,-0.04400,0.0408477
12013,0.648278,0.33100,0.0408477
12014,0.675766,0.39700,0.0408477
12015,0.689557,0.38800,0.0408477
12016,-0.120099,-0.07500,0.0408477
12017,-0.06542,-0.01400,0.0408477
12018,-0.050039,-0.01300,0.0408477
12019,0.22267,0.06000,0.0408477
12020,-0.141097,-0.09700,0.0408477
12021,0.071411,0.02100,0.0408477
12022,-0.178725,-0.05500,0.0408477
12023,0.353698,0.13000,0.0408477
12024,0.324839,0.09600,0.0408477
12025,-0.150237,-0.02900,0.0408477
12026,0.07204,0.01000,0.0408477
12027,-0.155326,-0.10700,0.0408477
12028,0.196851,0.06800,0.0408477
12029,0.185743,0.02000,0.0408477
12030,0.208479,0.04900,0.0408477
12031,0.290104,0.16600,0.0723534
12032,0.278603,-0.01400,0.0723534
12033,0.275002,0.10700,0.0723534
12034,0.246679,0.04300,0.0723534
12035,0.262847,0.12500,0.0723534
12036,0.270308,0.06700,0.0723534
12037,0.705292,0.39300,0.0723534
12038,0.65924,0.32600,0.0723534
12039,-0.207165,-0.15900,0.0723534
12040,0.020501,0.07000,0.0723534
12041,-0.162095,-0.13200,0.0723534
12042,-0.001113,0.04900,0.0723534
12043,-0.116068,-0.12200,0.0723534
12044,0.012031,0.05700,0.0723534
12045,0.674549,0.38300,0.0723534
12046,0.66402,0.32900,0.0723534
12047,-0.176283,-0.13100,0.0723534
12048,0.024667,0.06400,0.0723534
12049,-0.164872,-0.11500,0.0723534
12050,0.005966,0.05100,0.0723534
12051,-0.116446,-0.11900,0.0723534
12052,-0.018938,0.05200,0.0723534
12053,0.290104,0.00100,0.0723534
12054,0.278603,0.19300,0.0723534
12055,0.275002,0.09400,0.0723534
12056,0.246679,0.14800,0.0723534
12057,0.262847,0.10200,0.0723534
12058,0.270309,0.16200,0.0723534
12059,0.705292,0.38600,0.0723534
12060,0.65924,0.32400,0.0723534
12061,-0.207165,-0.12800,0.0723534
12062,0.020501,0.06000,0.0723534
12063,-0.162095,-0.10500,0.0723534
12064,-0.001113,0.04400,0.0723534
12065,-0.116068,-0.09200,0.0723534
12066,0.012031,0.04800,0.0723534
12067,0.674549,0.37700,0.0723534
12068,0.66402,0.33000,0.0723534
12069,-0.176283,-0.12700,0.0723534
12070,0.024667,0.06200,0.0723534
12071,-0.164872,-0.11500,0.0723534
12072,0.005966,0.05000,0.0723534
12073,-0.116446,-0.11600,0.0723534
12074,-0.018938,0.04800,0.0723534
12075,0.28501,0.00300,0.0659396
12076,0.27941,0.18200,0.0659396
12077,0.259497,0.09900,0.0659396
12078,0.273016,0.16800,0.0659396
12079,0.273936,0.09900,0.0659396
12080,0.262248,0.13800,0.0659396
12081,0.69423,0.33700,0.0659396
12082,0.642227,0.28400,0.0659396
12083,-0.148214,-0.00400,0.0659396
12084,-0.058393,-0.06300,0.0659396
12085,-0.068176,0.02800,0.0659396
12086,-0.201065,-0.19900,0.0659396
12087,0.292562,0.28600,0.0659396
12088,-0.138568,-0.17700,0.0659396
12089,0.665211,0.31700,0.0659396
12090,0.648398,0.27400,0.0659396
12091,-0.101205,0.01600,0.0659396
12092,-0.047061,-0.07900,0.0659396
12093,-0.075662,0.03500,0.0659396
12094,-0.199685,-0.21900,0.0659396
12095,0.303107,0.28700,0.0659396
12096,-0.173122,-0.19600,0.0659396
12097,0.28501,0.16700,0.0659396
12098,0.27941,-0.02200,0.0659396
12099,0.259497,0.12400,0.0659396
12100,0.273016,0.07300,0.0659396
12101,0.273936,0.11300,0.0659396
12102,0.262248,0.03300,0.0659396
12103,0.69423,0.34200,0.0659396
12104,0.642227,0.28200,0.0659396
12105,-0.148214,-0.03300,0.0659396
12106,-0.058393,-0.05700,0.0659396
12107,-0.068176,0.00400,0.0659396
12108,-0.201066,-0.19500,0.0659396
12109,0.292562,0.26000,0.0659396
12110,-0.138568,-0.17000,0.0659396
12111,0.665211,0.32400,0.0659396
12112,0.648398,0.27300,0.0659396
12113,-0.101205,0.01000,0.0659396
12114,-0.047061,-0.07500,0.0659396
12115,-0.075662,0.03400,0.0659396
12116,-0.199685,-0.21600,0.0659396
12117,0.303106,0.28200,0.0659396
12118,-0.173122,-0.19000,0.0659396
12119,0.212315,0.08600,0.085733
12120,0.210819,0.07800,0.085733
12121,0.229377,0.08500,0.085733
12122,0.232715,0.09800,0.085733
12123,-0.144107,-0.08600,0.085733
12124,-0.032611,-0.04900,0.085733
12125,0.688385,0.33500,0.085733
12126,0.212315,0.09000,0.085733
12127,0.21082,0.07800,0.085733
12128,0.229377,0.08500,0.085733
12129,0.232716,0.10200,0.085733
12130,-0.144107,-0.08400,0.085733
12131,-0.032611,-0.05500,0.085733
12132,0.688385,0.33500,0.085733
12133,0.212315,0.08600,0.085733
12134,0.210819,0.07800,0.085733
12135,0.229377,0.08500,0.085733
12136,0.232715,0.09800,0.085733
12137,-0.144107,-0.08600,0.085733
12138,-0.032611,-0.04900,0.085733
12139,0.688385,0.33500,0.085733
12140,0.212315,0.09000,0.085733
12141,0.21082,0.07800,0.085733
12142,0.229377,0.08500,0.085733
12143,0.232716,0.10200,0.085733
12144,-0.144107,-0.08400,0.085733
12145,-0.03261,-0.05500,0.085733
12146,0.688385,0.33500,0.085733
12147,0.016568,0.00400,0.085733
12148,-0.046681,0.06200,0.085733
12149,0.016568,0.00400,0.085733
12150,-0.046681,0.06200,0.085733
12151,-0.148441,-0.14200,0.0109328
12152,-0.002725,0.05100,0.0109328
12153,-0.250388,-0.22200,0.0109328
12154,0.288142,0.27300,0.0109328
12155,-0.253983,-0.26800,0.0109328
12156,-0.003984,0.11700,0.0109328
12157,0.669664,0.35600,0.0109328
12158,0.644264,0.29500,0.0109328
12159,-0.179594,-0.13800,0.0109328
12160,0.030677,0.05700,0.0109328
12161,-0.253018,-0.22200,0.0109328
12162,0.295819,0.27100,0.0109328
12163,-0.275713,-0.26200,0.0109328
12164,0.005302,0.12000,0.0109328
12165,0.659774,0.34200,0.0109328
12166,0.647687,0.28400,0.0109328
12167,-0.182242,-0.14200,0.0109328
12168,0.035785,0.05100,0.0109328
12169,-0.249186,-0.22000,0.0109328
12170,0.292985,0.26700,0.0109328
12171,-0.271023,-0.25400,0.0109328
12172,0.007863,0.11600,0.0109328
12173,0.663727,0.35400,0.0109328
12174,0.664777,0.30900,0.0109328
12175,-0.16557,-0.14000,0.0109328
12176,0.007585,0.05000,0.0109328
12177,-0.259892,-0.21600,0.0109328
12178,0.29632,0.26800,0.0109328
12179,-0.273933,-0.25900,0.0109328
12180,0.006026,0.11300,0.0109328
12181,0.669349,0.36000,0.0109328
12182,0.651618,0.29300,0.0109328
12183,0.168544,0.10000,0.0109328
12184,-0.233709,-0.18300,0.0109328
12185,0.165575,0.12300,0.0109328
12186,-0.216239,-0.18400,0.0109328
12187,0.188749,0.10300,0.0109328
12188,0.185555,0.17700,0.0109328
12189,-0.235877,-0.30800,0.0109328
12190,0.186344,0.28500,0.0109328
12191,-0.192298,-0.31200,0.0109328
12192,0.215241,0.18500,0.0109328
12193,-0.161186,-0.08600,0.0109328
12194,-0.171264,-0.29400,0.0109328
12195,0.215198,0.15300,0.0109328
12196,-0.214712,-0.24100,0.0109328
12197,0.14042,0.16800,0.0109328
12198,-0.234982,-0.22300,0.0109328
12199,0.165628,0.14600,0.0109328
12200,0.229418,0.16300,0.0109328
12201,-0.211352,-0.24300,0.0109328
12202,0.138111,0.16800,0.0109328
12203,-0.231442,-0.21600,0.0109328
12204,0.159393,0.14400,0.0109328
12205,-0.169899,-0.16300,0.0109328
12206,-0.169253,-0.17000,0.0109328
12207,0.176834,0.11400,0.0109328
12208,-0.235394,-0.20100,0.0109328
12209,0.166617,0.14700,0.0109328
12210,-0.216626,-0.20100,0.0109328
12211,0.178516,0.11200,0.0109328
12212,0.179548,0.11800,0.0109328
12213,-0.229763,-0.21700,0.0109328
12214,0.169928,0.18100,0.0109328
12215,-0.186468,-0.22900,0.0109328
12216,0.227098,0.13500,0.0109328
12217,-0.156198,-0.14500,0.0109328
12218,-0.175465,-0.20200,0.0109328
12219,-0.148441,-0.14200,0.0109328
12220,-0.002725,0.05100,0.0109328
12221,-0.250388,-0.22200,0.0109328
12222,0.288142,0.27300,0.0109328
12223,-0.253982,-0.26800,0.0109328
12224,-0.003984,0.11700,0.0109328
12225,0.669663,0.35600,0.0109328
12226,0.644264,0.29500,0.0109328
12227,-0.179595,-0.13800,0.0109328
12228,0.030677,0.05700,0.0109328
12229,-0.253018,-0.22200,0.0109328
12230,0.295819,0.27100,0.0109328
12231,-0.275713,-0.26200,0.0109328
12232,0.005303,0.12000,0.0109328
12233,0.659775,0.34200,0.0109328
12234,0.647687,0.28400,0.0109328
12235,-0.182243,-0.14200,0.0109328
12236,0.035784,0.05100,0.0109328
12237,-0.249185,-0.22000,0.0109328
12238,0.292984,0.26700,0.0109328
12239,-0.271023,-0.25400,0.0109328
12240,0.007863,0.11600,0.0109328
12241,0.663727,0.35400,0.0109328
12242,0.664777,0.30900,0.0109328
12243,-0.16557,-0.14000,0.0109328
12244,0.007585,0.05000,0.0109328
12245,-0.259893,-0.21600,0.0109328
12246,0.29632,0.26800,0.0109328
12247,-0.273932,-0.25900,0.0109328
12248,0.006025,0.11300,0.0109328
12249,0.669349,0.36000,0.0109328
12250,0.651618,0.29300,0.0109328
12251,0.168544,0.10000,0.0109328
12252,-0.23371,-0.18300,0.0109328
12253,0.165575,0.12300,0.0109328
12254,-0.216239,-0.18400,0.0109328
12255,0.188748,0.10300,0.0109328
12256,0.185555,0.17700,0.0109328
12257,-0.235877,-0.30800,0.0109328
12258,0.186344,0.28500,0.0109328
12259,-0.192298,-0.31200,0.0109328
12260,0.215241,0.18500,0.0109328
12261,-0.161186,-0.08600,0.0109328
12262,-0.171264,-0.29400,0.0109328
12263,0.215197,0.15300,0.0109328
12264,-0.214712,-0.24100,0.0109328
12265,0.14042,0.16800,0.0109328
12266,-0.234982,-0.22300,0.0109328
12267,0.165628,0.14600,0.0109328
12268,0.229418,0.16300,0.0109328
12269,-0.211353,-0.24300,0.0109328
12270,0.138111,0.16800,0.0109328
12271,-0.231442,-0.21600,0.0109328
12272,0.159393,0.14400,0.0109328
12273,-0.169899,-0.16300,0.0109328
12274,-0.169253,-0.17000,0.0109328
12275,0.176834,0.11400,0.0109328
12276,-0.235394,-0.20100,0.0109328
12277,0.166617,0.14700,0.0109328
12278,-0.216626,-0.20100,0.0109328
12279,0.178516,0.11200,0.0109328
12280,0.179549,0.11800,0.0109328
12281,-0.229763,-0.21700,0.0109328
12282,0.169928,0.18100,0.0109328
12283,-0.186468,-0.22900,0.0109328
12284,0.227098,0.13500,0.0109328
12285,-0.156198,-0.14500,0.0109328
12286,-0.175465,-0.20200,0.0109328
12287,0.06211,0.09500,-0.0187758
12288,0.069489,0.09700,-0.0187758
12289,-0.140397,-0.11500,-0.0187758
12290,-0.097909,-0.02200,-0.0187758
12291,-0.09996,-0.01800,-0.0187758
12292,-0.142223,-0.11800,-0.0187758
12293,-0.359003,-0.44200,-0.0187758
12294,0.729663,0.46400,-0.0187758
12295,-0.370055,-0.44000,-0.0187758
12296,0.736314,0.45200,-0.0187758
12297,0.206099,0.12900,-0.0187758
12298,-0.206669,-0.20700,-0.0187758
12299,0.155773,0.15100,-0.0187758
12300,-0.23995,-0.20100,-0.0187758
12301,0.194755,0.10500,-0.0187758
12302,-0.160244,-0.16900,-0.0187758
12303,0.191092,0.11200,-0.0187758
12304,-0.226746,-0.20400,-0.0187758
12305,0.170868,0.14700,-0.0187758
12306,-0.215622,-0.20500,-0.0187758
12307,0.196677,0.11300,-0.0187758
12308,-0.154899,-0.15800,-0.0187758
12309,0.06211,0.05100,-0.0187758
12310,0.069489,0.12700,-0.0187758
12311,-0.140397,-0.15100,-0.0187758
12312,-0.097909,0.02300,-0.0187758
12313,-0.09996,-0.07700,-0.0187758
12314,-0.142223,-0.06300,-0.0187758
12315,-0.359003,-0.39400,-0.0187758
12316,0.729663,0.44600,-0.0187758
12317,-0.370056,-0.45700,-0.0187758
12318,0.736315,0.45800,-0.0187758
12319,0.206099,0.13100,-0.0187758
12320,-0.206669,-0.20900,-0.0187758
12321,0.155773,0.15300,-0.0187758
12322,-0.23995,-0.20700,-0.0187758
12323,0.194755,0.11300,-0.0187758
12324,-0.160244,-0.16600,-0.0187758
12325,0.191092,0.10300,-0.0187758
12326,-0.226746,-0.19800,-0.0187758
12327,0.170868,0.14400,-0.0187758
12328,-0.215622,-0.20200,-0.0187758
12329,0.196677,0.11200,-0.0187758
12330,-0.154899,-0.15800,-0.0187758
12331,0.06211,0.09500,-0.0187758
12332,0.069489,0.09700,-0.0187758
12333,-0.140397,-0.11500,-0.0187758
12334,-0.097908,-0.02200,-0.0187758
12335,-0.099961,-0.01800,-0.0187758
12336,-0.142223,-0.11800,-0.0187758
12337,-0.359002,-0.44200,-0.0187758
12338,0.729663,0.46400,-0.0187758
12339,-0.370055,-0.44000,-0.0187758
12340,0.736314,0.45200,-0.0187758
12341,0.206099,0.12900,-0.0187758
12342,-0.206669,-0.20700,-0.0187758
12343,0.155773,0.15100,-0.0187758
12344,-0.23995,-0.20100,-0.0187758
12345,0.194755,0.10500,-0.0187758
12346,-0.160244,-0.16900,-0.0187758
12347,0.191092,0.11200,-0.0187758
12348,-0.226745,-0.20400,-0.0187758
12349,0.170863,0.14700,-0.0187758
12350,-0.215621,-0.20500,-0.0187758
12351,0.196677,0.11300,-0.0187758
12352,-0.154862,-0.15800,-0.0187758
12353,0.06211,0.05100,-0.0187758
12354,0.06949,0.12700,-0.0187758
12355,-0.140398,-0.15100,-0.0187758
12356,-0.097907,0.02300,-0.0187758
12357,-0.099961,-0.07700,-0.0187758
12358,-0.142223,-0.06300,-0.0187758
12359,-0.359002,-0.39400,-0.0187758
12360,0.729663,0.44600,-0.0187758
12361,-0.370056,-0.45700,-0.0187758
12362,0.736315,0.45800,-0.0187758
12363,0.206099,0.13100,-0.0187758
12364,-0.206669,-0.20900,-0.0187758
12365,0.155773,0.15300,-0.0187758
12366,-0.23995,-0.20700,-0.0187758
12367,0.194755,0.11300,-0.0187758
12368,-0.160244,-0.16600,-0.0187758
12369,0.191092,0.10300,-0.0187758
12370,-0.226745,-0.19800,-0.0187758
12371,0.170863,0.14400,-0.0187758
12372,-0.215621,-0.20200,-0.0187758
12373,0.196677,0.11200,-0.0187758
12374,-0.154863,-0.15800,-0.0187758
12375,-0.114128,0.38900,0.0701365
12376,-0.052022,-0.54000,0.0701365
12377,0.69233,0.21700,0.0701365
12378,-0.052747,-0.45700,0.0701365
12379,-0.114138,-0.01400,0.0701365
12380,-0.052055,-0.04800,0.0701365
12381,0.692355,0.33900,0.0701365
12382,-0.05274,-0.05500,0.0701365
12383,-0.114106,-0.49800,0.0701365
12384,-0.052078,0.50600,0.0701365
12385,0.692331,0.48300,0.0701365
12386,-0.052799,0.41900,0.0701365
12387,-0.114118,-0.10500,0.0701365
12388,-0.052109,0.02100,0.0701365
12389,0.692356,0.36600,0.0701365
12390,-0.05279,0.01700,0.0701365
12391,-0.05686,-0.00000,0.117824
12392,-0.141743,-0.11100,0.117824
12393,0.729281,0.41900,0.117824
12394,-0.056876,0.00400,0.117824
12395,-0.141709,-0.12900,0.117824
12396,0.729291,0.42600,0.117824
12397,-0.056862,0.12000,0.117824
12398,-0.141708,0.03100,0.117824
12399,0.729263,0.39100,0.117824
12400,-0.056884,0.06200,0.117824
12401,-0.141717,-0.12100,0.117824
12402,0.729293,0.41500,0.117824
12403,-0.056871,0.19500,0.117824
12404,-0.141711,0.03700,0.117824
12405,0.729285,0.39500,0.117824
12406,-0.056855,-0.00800,0.117824
12407,-0.141741,-0.14900,0.117824
12408,0.729284,0.41300,0.117824
12409,-0.056891,0.01000,0.117824
12410,-0.14172,-0.10300,0.117824
12411,0.729295,0.46200,0.117824
12412,-0.056867,0.05300,0.117824
12413,-0.141705,-0.14900,0.117824
12414,0.729265,0.42600,0.117824
12415,0.009054,-0.00300,0.117824
12416,0.003279,0.06200,0.117824
12417,0.009056,-0.09400,0.117824
12418,0.003273,-0.12400,0.117824
12419,0.009051,-0.18200,0.117824
12420,0.00328,-0.12200,0.117824
12421,0.009055,-0.02100,0.117824
12422,0.003272,0.03400,0.117824
12423,-0.175955,-0.06500,0.0972599
12424,0.025968,-0.00400,0.0972599
12425,0.571543,0.32300,0.0972599
12426,-0.175956,-0.06600,0.0972599
12427,0.025968,-0.00300,0.0972599
12428,0.571544,0.32300,0.0972599
12429,-0.175955,-0.06600,0.0972599
12430,0.025968,-0.00400,0.0972599
12431,0.571543,0.32300,0.0972599
12432,-0.175956,-0.06600,0.0972599
12433,0.025968,-0.00300,0.0972599
12434,0.571544,0.32300,0.0972599
12435,-0.175955,-0.06500,0.0972599
12436,0.025968,-0.00400,0.0972599
12437,0.571544,0.32300,0.0972599
12438,-0.175956,-0.06600,0.0972599
12439,0.025968,-0.00300,0.0972599
12440,0.571544,0.32300,0.0972599
12441,-0.175955,-0.06600,0.0972599
12442,0.025968,-0.00400,0.0972599
12443,0.571544,0.32300,0.0972599
12444,-0.175956,-0.06600,0.0972599
12445,0.025968,-0.00300,0.0972599
12446,0.571544,0.32300,0.0972599
12447,0.235346,0.18100,-0.102216
12448,-0.36806,-0.52800,-0.102216
12449,0.235346,0.14500,-0.102216
12450,-0.36806,-0.49100,-0.102216
12451,0.235346,0.14500,-0.102216
12452,-0.36806,-0.49200,-0.102216
12453,0.235346,0.18200,-0.102216
12454,-0.36806,-0.52700,-0.102216
12455,0.235344,0.18200,-0.102216
12456,-0.36806,-0.52700,-0.102216
12457,0.235344,0.14500,-0.102216
12458,-0.368061,-0.49200,-0.102216
12459,0.235344,0.18100,-0.102216
12460,-0.36806,-0.52800,-0.102216
12461,0.235344,0.14500,-0.102216
12462,-0.368061,-0.49100,-0.102216
12463,0.235346,0.14500,-0.102216
12464,-0.368061,-0.49100,-0.102216
12465,0.235346,0.18100,-0.102216
12466,-0.368061,-0.52800,-0.102216
12467,0.235346,0.18200,-0.102216
12468,-0.368061,-0.52700,-0.102216
12469,0.235346,0.14500,-0.102216
12470,-0.368061,-0.49200,-0.102216
12471,0.235344,0.14500,-0.102216
12472,-0.368061,-0.49200,-0.102216
12473,0.235344,0.18200,-0.102216
12474,-0.368061,-0.52700,-0.102216
12475,0.235344,0.14500,-0.102216
12476,-0.368061,-0.49100,-0.102216
12477,0.235344,0.18100,-0.102216
12478,-0.368061,-0.52800,-0.102216
12479,-0.061925,-0.04100,-0.102216
12480,-0.061924,-0.04100,-0.102216
12481,-0.061925,-0.06400,-0.102216
12482,-0.061924,-0.01700,-0.102216
12483,-0.061854,-0.01700,-0.102216
12484,-0.061854,-0.06400,-0.102216
12485,-0.061854,-0.04100,-0.102216
12486,-0.061854,-0.04100,-0.102216
12487,0.690814,0.42700,-0.102216
12488,-0.111777,-0.06600,-0.102216
12489,0.690814,0.42600,-0.102216
12490,-0.111777,-0.06700,-0.102216
12491,0.690818,0.42600,-0.102216
12492,-0.111804,-0.06700,-0.102216
12493,0.690818,0.42700,-0.102216
12494,-0.111804,-0.06600,-0.102216
12495,-0.192611,-0.09600,-0.102216
12496,-0.192611,-0.09500,-0.102216
12497,-0.192611,-0.09600,-0.102216
12498,-0.192611,-0.09500,-0.102216
12499,-0.192611,-0.09500,-0.102216
12500,-0.192611,-0.09600,-0.102216
12501,-0.192611,-0.09500,-0.102216
12502,-0.192611,-0.09600,-0.102216
12503,-0.420414,-0.65800,-0.237202
12504,0.380167,0.20100,-0.237202
12505,0.376196,0.16900,-0.237202
12506,-0.425599,-0.58200,-0.237202
12507,-0.420223,-0.65700,-0.237202
12508,0.380497,0.20000,-0.237202
12509,0.375694,0.17000,-0.237202
12510,-0.423997,-0.58500,-0.237202
12511,-0.419652,-0.65500,-0.237202
12512,0.37967,0.19900,-0.237202
12513,0.375189,0.16200,-0.237202
12514,-0.423795,-0.56200,-0.237202
12515,-0.420414,-0.65800,-0.237202
12516,0.380167,0.20100,-0.237202
12517,0.376195,0.16900,-0.237202
12518,-0.425598,-0.58200,-0.237202
12519,-0.420223,-0.65700,-0.237202
12520,0.380497,0.20000,-0.237202
12521,0.375694,0.17000,-0.237202
12522,-0.423995,-0.58500,-0.237202
12523,-0.419652,-0.65500,-0.237202
12524,0.37967,0.19900,-0.237202
12525,0.375189,0.16200,-0.237202
12526,-0.423794,-0.56200,-0.237202
12527,-0.845469,-1.01800,-0.934354
12528,-0.807133,-0.87100,-0.934354
12529,-0.845471,-1.01500,-0.934354
12530,-0.807132,-0.87400,-0.934354
12531,-0.845471,-1.01200,-0.934354
12532,-0.807143,-0.87400,-0.934354
12533,-0.84547,-0.98200,-0.934354
12534,-0.807135,-0.90600,-0.934354
12535,-0.845472,-0.98800,-0.934354
12536,-0.807134,-0.89600,-0.934354
12537,-0.845472,-0.98500,-0.934354
12538,-0.807145,-0.90400,-0.934354
12539,0.178747,0.12600,0.00228112
12540,-0.214999,-0.21500,0.00228112
12541,0.151686,0.17600,0.00228112
12542,-0.194231,-0.21400,0.00228112
12543,0.188837,0.11700,0.00228112
12544,-0.146826,-0.15000,0.00228112
12545,-0.069844,-0.00400,0.00228112
12546,0.042179,0.02000,0.00228112
12547,-0.109945,-0.04900,0.00228112
12548,-0.112997,-0.06300,0.00228112
12549,0.058647,0.03000,0.00228112
12550,-0.112022,-0.05800,0.00228112
12551,-0.109111,-0.05300,0.00228112
12552,-0.090569,-0.01200,0.00228112
12553,-0.11525,-0.15000,0.00228112
12554,0.139961,0.16200,0.00228112
12555,-0.194516,-0.19300,0.00228112
12556,0.178092,0.11300,0.00228112
12557,0.174695,0.11000,0.00228112
12558,-0.198995,-0.19900,0.00228112
12559,-0.165766,-0.11400,0.00228112
12560,0.012144,0.03400,0.00228112
12561,-0.153283,-0.09900,0.00228112
12562,0.039418,0.05200,0.00228112
12563,-0.260812,-0.13500,0.00228112
12564,0.054714,0.05600,0.00228112
12565,0.712411,0.38500,0.00228112
12566,0.676463,0.34200,0.00228112
12567,0.178746,0.12600,0.00228112
12568,-0.214999,-0.21500,0.00228112
12569,0.151686,0.17600,0.00228112
12570,-0.194231,-0.21400,0.00228112
12571,0.188837,0.11700,0.00228112
12572,-0.146826,-0.15000,0.00228112
12573,-0.069844,-0.00400,0.00228112
12574,0.042178,0.02000,0.00228112
12575,-0.109944,-0.04900,0.00228112
12576,-0.112997,-0.06300,0.00228112
12577,0.058648,0.03000,0.00228112
12578,-0.112022,-0.05800,0.00228112
12579,-0.10911,-0.05300,0.00228112
12580,-0.09057,-0.01200,0.00228112
12581,-0.11525,-0.15000,0.00228112
12582,0.139961,0.16200,0.00228112
12583,-0.194516,-0.19300,0.00228112
12584,0.178092,0.11300,0.00228112
12585,0.174695,0.11000,0.00228112
12586,-0.198995,-0.19900,0.00228112
12587,-0.165767,-0.11400,0.00228112
12588,0.012144,0.03400,0.00228112
12589,-0.153283,-0.09900,0.00228112
12590,0.039417,0.05200,0.00228112
12591,-0.260812,-0.13500,0.00228112
12592,0.054714,0.05600,0.00228112
12593,0.712411,0.38500,0.00228112
12594,0.676462,0.34200,0.00228112
12595,0.677687,0.41700,0.0645413
12596,-0.25799,-0.20600,0.0645413
12597,0.187317,0.27000,0.0645413
12598,0.182668,0.26900,0.0645413
12599,0.196542,0.29100,0.0645413
