,DDEC,EQeq,Qeq
8960,0.123381,0.04300,0.0638572
8961,0.100173,-0.00100,0.0638572
8962,0.120994,0.02900,0.0638572
8963,0.141296,0.06300,0.0638572
8964,0.09513,0.00700,0.0638572
8965,0.116485,0.09200,0.0638572
8966,0.106377,0.08500,0.0638572
8967,0.09505,0.06000,0.0638572
8968,0.091927,0.04700,0.0638572
8969,0.108705,0.05300,0.0638572
8970,0.098025,0.06800,0.0638572
8971,0.114723,0.06400,0.0638572
8972,0.107104,0.07000,0.0638572
8973,0.119485,0.02400,0.0638572
8974,0.152788,0.03700,0.0638572
8975,0.106913,-0.00500,0.0638572
8976,0.134768,0.10500,0.0638572
8977,0.109763,0.09300,0.0638572
8978,0.102916,0.08900,0.0638572
8979,0.133491,0.10400,0.0638572
8980,0.114499,0.03000,0.0638572
8981,0.136096,0.06200,0.0638572
8982,0.093789,-0.00100,0.0638572
8983,0.11982,0.09500,0.0638572
8984,0.096023,0.08700,0.0638572
8985,0.100437,0.06900,0.0638572
8986,0.099401,0.05700,0.0638572
8987,0.098812,0.04500,0.0638572
8988,0.095211,0.05500,0.0638572
8989,0.101319,0.06800,0.0638572
8990,0.114206,0.06600,0.0638572
8991,0.117933,0.02700,0.0638572
8992,0.123381,0.04200,0.0638572
8993,0.100173,-0.00200,0.0638572
8994,0.120994,0.02500,0.0638572
8995,0.141296,0.07300,0.0638572
8996,0.09513,0.00600,0.0638572
8997,0.116484,0.09500,0.0638572
8998,0.106377,0.08700,0.0638572
8999,0.09505,0.06100,0.0638572
9000,0.091927,0.04600,0.0638572
9001,0.108705,0.05400,0.0638572
9002,0.098025,0.06800,0.0638572
9003,0.114723,0.06400,0.0638572
9004,0.107104,0.07000,0.0638572
9005,0.119486,0.02300,0.0638572
9006,0.152788,0.03700,0.0638572
9007,0.106913,-0.00500,0.0638572
9008,0.134768,0.10600,0.0638572
9009,0.109763,0.09200,0.0638572
9010,0.102916,0.08700,0.0638572
9011,0.133491,0.10500,0.0638572
9012,0.114498,0.03000,0.0638572
9013,0.136095,0.06200,0.0638572
9014,0.09379,-0.00200,0.0638572
9015,0.11982,0.09400,0.0638572
9016,0.096023,0.08500,0.0638572
9017,0.100437,0.06600,0.0638572
9018,0.099401,0.06100,0.0638572
9019,0.098812,0.04800,0.0638572
9020,0.095211,0.05200,0.0638572
9021,0.10132,0.07100,0.0638572
9022,0.114207,0.06900,0.0638572
9023,0.117933,0.02700,0.0638572
9024,0.123381,0.04300,0.0638572
9025,0.100173,-0.00200,0.0638572
9026,0.120993,0.02900,0.0638572
9027,0.141296,0.06200,0.0638572
9028,0.09513,0.00700,0.0638572
9029,0.116485,0.09300,0.0638572
9030,0.106377,0.08600,0.0638572
9031,0.09505,0.06200,0.0638572
9032,0.091927,0.04500,0.0638572
9033,0.108706,0.04600,0.0638572
9034,0.098025,0.07200,0.0638572
9035,0.114723,0.06300,0.0638572
9036,0.107104,0.06900,0.0638572
9037,0.119484,0.02300,0.0638572
9038,0.152788,0.03700,0.0638572
9039,0.106913,-0.00500,0.0638572
9040,0.117033,0.08900,0.169968
9041,0.142206,0.12900,0.169968
9042,0.143516,0.10200,0.169968
9043,0.068082,-0.12200,0.169968
9044,0.117883,0.08800,0.169968
9045,0.143099,0.12700,0.169968
9046,0.14364,0.09900,0.169968
9047,0.068086,-0.12200,0.169968
9048,0.117565,0.08000,0.169968
9049,0.142542,0.12000,0.169968
9050,0.143064,0.08600,0.169968
9051,0.069177,-0.12300,0.169968
9052,0.117272,0.08900,0.169968
9053,0.142857,0.12900,0.169968
9054,0.1429,0.10200,0.169968
9055,0.068097,-0.12200,0.169968
9056,0.117033,0.08900,0.169968
9057,0.142206,0.12900,0.169968
9058,0.143516,0.10200,0.169968
9059,0.068082,-0.12200,0.169968
9060,0.117883,0.08800,0.169968
9061,0.143099,0.12700,0.169968
9062,0.14364,0.09900,0.169968
9063,0.068086,-0.12200,0.169968
9064,0.117565,0.08000,0.169968
9065,0.142542,0.12000,0.169968
9066,0.143064,0.08600,0.169968
9067,0.069177,-0.12300,0.169968
9068,0.117272,0.08900,0.169968
9069,0.142857,0.12900,0.169968
9070,0.1429,0.10200,0.169968
9071,0.068097,-0.12200,0.169968
9072,0.116185,0.05700,0.0624763
9073,0.110193,0.03900,0.0624763
9074,0.102296,0.03300,0.0624763
9075,0.11372,0.06100,0.0624763
9076,0.097816,0.05600,0.0624763
9077,0.086272,0.05000,0.0624763
9078,0.116185,0.05300,0.0624763
9079,0.110193,0.04100,0.0624763
9080,0.102296,0.03500,0.0624763
9081,0.11372,0.05500,0.0624763
9082,0.097816,0.05600,0.0624763
9083,0.086272,0.05000,0.0624763
9084,0.116185,0.05700,0.0624763
9085,0.110193,0.03900,0.0624763
9086,0.102296,0.03300,0.0624763
9087,0.11372,0.06100,0.0624763
9088,0.097815,0.05600,0.0624763
9089,0.086271,0.05000,0.0624763
9090,0.116185,0.05300,0.0624763
9091,0.110193,0.04100,0.0624763
9092,0.102296,0.03500,0.0624763
9093,0.11372,0.05500,0.0624763
9094,0.097815,0.05600,0.0624763
9095,0.086271,0.05000,0.0624763
9096,0.116185,0.05400,0.0624763
9097,0.110193,0.04000,0.0624763
9098,0.102296,0.03500,0.0624763
9099,0.113721,0.05700,0.0624763
9100,0.097816,0.05100,0.0624763
9101,0.086272,0.05300,0.0624763
9102,0.116185,0.05400,0.0624763
9103,0.110193,0.04000,0.0624763
9104,0.102296,0.03400,0.0624763
9105,0.113721,0.05700,0.0624763
9106,0.097816,0.05600,0.0624763
9107,0.086272,0.05000,0.0624763
9108,0.116185,0.05400,0.0624763
9109,0.110193,0.04000,0.0624763
9110,0.102296,0.03500,0.0624763
9111,0.113721,0.05700,0.0624763
9112,0.097815,0.05100,0.0624763
9113,0.086271,0.05300,0.0624763
9114,0.116185,0.05400,0.0624763
9115,0.110193,0.04000,0.0624763
9116,0.102296,0.03400,0.0624763
9117,0.113721,0.05700,0.0624763
9118,0.097815,0.05600,0.0624763
9119,0.086271,0.05000,0.0624763
9120,0.129313,0.04000,0.0677995
9121,0.11183,0.03900,0.0677995
9122,0.098532,0.04600,0.0677995
9123,0.129313,0.04500,0.0677995
9124,0.11183,0.04900,0.0677995
9125,0.098532,0.04500,0.0677995
9126,0.129313,0.03900,0.0677995
9127,0.11183,0.02700,0.0677995
9128,0.098532,0.04400,0.0677995
9129,0.129313,0.04400,0.0677995
9130,0.11183,0.03500,0.0677995
9131,0.098532,0.04200,0.0677995
9132,0.129313,0.04000,0.0677995
9133,0.11183,0.03900,0.0677995
9134,0.098532,0.04600,0.0677995
9135,0.129313,0.04500,0.0677995
9136,0.11183,0.04900,0.0677995
9137,0.098532,0.04500,0.0677995
9138,0.129313,0.03900,0.0677995
9139,0.11183,0.02700,0.0677995
9140,0.098532,0.04400,0.0677995
9141,0.129313,0.04400,0.0677995
9142,0.11183,0.03500,0.0677995
9143,0.098532,0.04200,0.0677995
9144,0.109839,0.07100,0.074949
9145,0.088067,0.04400,0.074949
9146,0.09975,0.04900,0.074949
9147,0.103448,0.06300,0.074949
9148,0.095352,0.05100,0.074949
9149,0.099018,0.04800,0.074949
9150,0.080549,0.01600,0.074949
9151,0.129137,0.07700,0.074949
9152,0.101591,0.04000,0.074949
9153,0.101822,0.04800,0.074949
9154,0.135224,0.08700,0.074949
9155,0.093296,-0.00300,0.074949
9156,0.449224,0.38200,0.074949
9157,0.109839,0.07100,0.074949
9158,0.088067,0.04400,0.074949
9159,0.09975,0.04800,0.074949
9160,0.103448,0.06300,0.074949
9161,0.095352,0.05000,0.074949
9162,0.099018,0.05100,0.074949
9163,0.080549,0.01200,0.074949
9164,0.129137,0.07800,0.074949
9165,0.101591,0.04000,0.074949
9166,0.101822,0.04600,0.074949
9167,0.135224,0.08800,0.074949
9168,0.093296,-0.00400,0.074949
9169,0.449224,0.38200,0.074949
9170,0.10984,0.07100,0.074949
9171,0.088067,0.04400,0.074949
9172,0.09975,0.04900,0.074949
9173,0.103448,0.06300,0.074949
9174,0.095351,0.05100,0.074949
9175,0.099017,0.04800,0.074949
9176,0.080549,0.01600,0.074949
9177,0.129137,0.07700,0.074949
9178,0.101592,0.04000,0.074949
9179,0.101823,0.04800,0.074949
9180,0.135225,0.08700,0.074949
9181,0.093296,-0.00300,0.074949
9182,0.449224,0.38200,0.074949
9183,0.10984,0.07100,0.074949
9184,0.088067,0.04400,0.074949
9185,0.09975,0.04800,0.074949
9186,0.103448,0.06300,0.074949
9187,0.095351,0.05000,0.074949
9188,0.099017,0.05100,0.074949
9189,0.080549,0.01200,0.074949
9190,0.129137,0.07800,0.074949
9191,0.101592,0.04000,0.074949
9192,0.101823,0.04600,0.074949
9193,0.135225,0.08800,0.074949
9194,0.093296,-0.00400,0.074949
9195,0.449224,0.38200,0.074949
9196,0.109839,0.07100,0.074949
9197,0.088067,0.04400,0.074949
9198,0.099751,0.04800,0.074949
9199,0.103449,0.06300,0.074949
9200,0.095353,0.05000,0.074949
9201,0.099019,0.05100,0.074949
9202,0.080549,0.01200,0.074949
9203,0.129137,0.07800,0.074949
9204,0.101592,0.04000,0.074949
9205,0.101823,0.04600,0.074949
9206,0.135224,0.09000,0.074949
9207,0.093295,-0.00500,0.074949
9208,0.449224,0.38200,0.074949
9209,0.109839,0.07200,0.074949
9210,0.088067,0.04400,0.074949
9211,0.099751,0.04900,0.074949
9212,0.103449,0.06300,0.074949
9213,0.095353,0.05000,0.074949
9214,0.099019,0.05100,0.074949
9215,0.080549,0.02000,0.074949
9216,0.129137,0.07500,0.074949
9217,0.101592,0.04100,0.074949
9218,0.101823,0.04600,0.074949
9219,0.135224,0.08800,0.074949
9220,0.093295,-0.00400,0.074949
9221,0.449224,0.38300,0.074949
9222,0.10984,0.07100,0.074949
9223,0.088067,0.04400,0.074949
9224,0.099751,0.04800,0.074949
9225,0.103449,0.06300,0.074949
9226,0.095353,0.05000,0.074949
9227,0.099018,0.05100,0.074949
9228,0.080549,0.01200,0.074949
9229,0.129137,0.07800,0.074949
9230,0.101593,0.04000,0.074949
9231,0.101823,0.04600,0.074949
9232,0.135225,0.09000,0.074949
9233,0.093295,-0.00500,0.074949
9234,0.449224,0.38200,0.074949
9235,0.10984,0.07200,0.074949
9236,0.088067,0.04400,0.074949
9237,0.099751,0.04900,0.074949
9238,0.103449,0.06300,0.074949
9239,0.095353,0.05000,0.074949
9240,0.099018,0.05100,0.074949
9241,0.080549,0.02000,0.074949
9242,0.129137,0.07500,0.074949
9243,0.101593,0.04100,0.074949
9244,0.101823,0.04600,0.074949
9245,0.135225,0.08800,0.074949
9246,0.093295,-0.00400,0.074949
9247,0.449224,0.38300,0.074949
9248,0.079349,-0.07500,0.0359677
9249,0.107377,0.04200,0.0359677
9250,0.093577,-0.02100,0.0359677
9251,0.085891,-0.03400,0.0359677
9252,0.101847,-0.04100,0.0359677
9253,0.096051,-0.01400,0.0359677
9254,0.105168,0.02900,0.0359677
9255,0.092151,0.00900,0.0359677
9256,0.107828,0.06700,0.0359677
9257,0.077836,0.01000,0.0359677
9258,0.102343,0.04100,0.0359677
9259,0.097145,0.02600,0.0359677
9260,0.101975,0.05800,0.0359677
9261,0.073998,0.01200,0.0359677
9262,0.079349,0.04100,0.0359677
9263,0.107376,-0.08100,0.0359677
9264,0.093577,-0.01900,0.0359677
9265,0.085891,-0.05000,0.0359677
9266,0.101847,-0.04300,0.0359677
9267,0.096051,-0.03600,0.0359677
9268,0.105168,0.04600,0.0359677
9269,0.092151,0.02500,0.0359677
9270,0.107828,0.07200,0.0359677
9271,0.077835,0.03400,0.0359677
9272,0.102342,0.03900,0.0359677
9273,0.097143,0.03100,0.0359677
9274,0.101974,0.06500,0.0359677
9275,0.073998,0.02000,0.0359677
9276,0.421913,0.25000,0.096315
9277,0.431739,0.25300,0.096315
9278,0.076287,0.04000,0.096315
9279,0.09816,-0.05700,0.096315
9280,0.097169,-0.04600,0.096315
9281,0.093112,-0.04300,0.096315
9282,0.092543,-0.02000,0.096315
9283,0.074475,-0.02500,0.096315
9284,0.112897,0.08700,0.096315
9285,0.121262,0.10300,0.096315
9286,0.122596,0.12600,0.096315
9287,0.108438,0.08400,0.096315
9288,0.129582,0.12000,0.096315
9289,0.111451,0.12100,0.096315
9290,0.421913,0.23600,0.096315
9291,0.431737,0.24600,0.096315
9292,0.076287,-0.07600,0.096315
9293,0.09816,0.06300,0.096315
9294,0.097169,-0.04400,0.096315
9295,0.093112,-0.02200,0.096315
9296,0.092543,-0.02200,0.096315
9297,0.074475,-0.00900,0.096315
9298,0.112897,0.07100,0.096315
9299,0.121262,0.09000,0.096315
9300,0.122596,0.10400,0.096315
9301,0.108437,0.08600,0.096315
9302,0.129581,0.11600,0.096315
9303,0.111451,0.11100,0.096315
9304,0.086982,-0.06400,0.0270947
9305,0.091583,-0.05000,0.0270947
9306,0.098811,-0.05300,0.0270947
9307,0.097458,-0.05600,0.0270947
9308,0.111928,0.06200,0.0270947
9309,0.086982,-0.06500,0.0270947
9310,0.091583,-0.05100,0.0270947
9311,0.098811,-0.05300,0.0270947
9312,0.097458,-0.05600,0.0270947
9313,0.111929,0.06800,0.0270947
9314,0.086982,-0.06400,0.0270947
9315,0.091583,-0.05000,0.0270947
9316,0.098811,-0.05300,0.0270947
9317,0.097458,-0.05600,0.0270947
9318,0.111928,0.06200,0.0270947
9319,0.086982,-0.06500,0.0270947
9320,0.091583,-0.05100,0.0270947
9321,0.098811,-0.05300,0.0270947
9322,0.097458,-0.05600,0.0270947
9323,0.111928,0.06800,0.0270947
9324,0.103,0.03200,0.0270947
9325,0.103,0.03200,0.0270947
9326,0.135499,0.12100,0.0749898
9327,0.141535,0.12900,0.0749898
9328,0.109443,-0.00300,0.0749898
9329,0.140313,0.12000,0.0749898
9330,0.119252,0.12300,0.0749898
9331,0.097986,-0.00200,0.0749898
9332,0.141157,0.11700,0.0749898
9333,0.123436,0.12000,0.0749898
9334,0.101904,0.00400,0.0749898
9335,0.135507,0.11900,0.0749898
9336,0.1411,0.12500,0.0749898
9337,0.104428,-0.00300,0.0749898
9338,0.083899,-0.00900,0.0749898
9339,0.133898,0.09600,0.0749898
9340,0.127499,0.11200,0.0749898
9341,0.081427,-0.00500,0.0749898
9342,0.070046,-0.05400,0.0749898
9343,0.123051,0.13600,0.0749898
9344,0.151694,0.15000,0.0749898
9345,0.079677,-0.03500,0.0749898
9346,0.082426,0.05600,0.0749898
9347,0.105659,0.04900,0.0749898
9348,0.08491,0.12300,0.0749898
9349,0.109004,0.12300,0.0749898
9350,0.089436,-0.03400,0.0749898
9351,0.127514,0.12900,0.0749898
9352,0.124681,0.11500,0.0749898
9353,0.071821,-0.03700,0.0749898
9354,0.085452,-0.03900,0.0749898
9355,0.131924,0.13300,0.0749898
9356,0.125771,0.11100,0.0749898
9357,0.071817,-0.04100,0.0749898
9358,0.104825,0.08000,0.0749898
9359,0.10146,0.07800,0.0749898
9360,0.105985,0.08300,0.0749898
9361,0.102915,0.08400,0.0749898
9362,0.075156,-0.01700,0.0749898
9363,0.135639,0.10000,0.0749898
9364,0.131183,0.11800,0.0749898
9365,0.084358,-0.01200,0.0749898
9366,0.079267,-0.03300,0.0749898
9367,0.128686,0.10400,0.0749898
9368,0.150949,0.12200,0.0749898
9369,0.091941,-0.01600,0.0749898
9370,0.085604,0.07500,0.0749898
9371,0.105733,0.06600,0.0749898
9372,0.08624,0.09500,0.0749898
9373,0.110669,0.09800,0.0749898
9374,0.1355,0.12100,0.0749898
9375,0.141533,0.12900,0.0749898
9376,0.109443,-0.00300,0.0749898
9377,0.140313,0.12000,0.0749898
9378,0.119253,0.12300,0.0749898
9379,0.097982,-0.00200,0.0749898
9380,0.141155,0.11700,0.0749898
9381,0.123436,0.12000,0.0749898
9382,0.101902,0.00400,0.0749898
9383,0.135508,0.11900,0.0749898
9384,0.141098,0.12500,0.0749898
9385,0.104428,-0.00300,0.0749898
9386,0.083899,-0.00900,0.0749898
9387,0.133898,0.09600,0.0749898
9388,0.127499,0.11200,0.0749898
9389,0.081428,-0.00500,0.0749898
9390,0.070044,-0.05400,0.0749898
9391,0.123051,0.13600,0.0749898
9392,0.151694,0.15000,0.0749898
9393,0.079677,-0.03500,0.0749898
9394,0.082426,0.05600,0.0749898
9395,0.105659,0.04900,0.0749898
9396,0.08491,0.12300,0.0749898
9397,0.109005,0.12300,0.0749898
9398,0.089437,-0.03400,0.0749898
9399,0.127514,0.12900,0.0749898
9400,0.12468,0.11500,0.0749898
9401,0.071821,-0.03700,0.0749898
9402,0.085452,-0.03900,0.0749898
9403,0.131924,0.13300,0.0749898
9404,0.125771,0.11100,0.0749898
9405,0.071817,-0.04100,0.0749898
9406,0.104825,0.08000,0.0749898
9407,0.101459,0.07800,0.0749898
9408,0.105985,0.08300,0.0749898
9409,0.102915,0.08400,0.0749898
9410,0.075155,-0.01700,0.0749898
9411,0.135639,0.10000,0.0749898
9412,0.131183,0.11800,0.0749898
9413,0.084359,-0.01200,0.0749898
9414,0.079265,-0.03300,0.0749898
9415,0.128685,0.10400,0.0749898
9416,0.150949,0.12200,0.0749898
9417,0.091941,-0.01600,0.0749898
9418,0.085604,0.07500,0.0749898
9419,0.105733,0.06600,0.0749898
9420,0.08624,0.09500,0.0749898
9421,0.110669,0.09800,0.0749898
9422,0.097721,0.07200,0.0818028
9423,0.096651,0.03500,0.0818028
9424,0.095473,0.03200,0.0818028
9425,0.096119,0.07300,0.0818028
9426,0.134456,0.16200,0.0818028
9427,0.141951,0.17100,0.0818028
9428,0.132022,0.16700,0.0818028
9429,0.129205,0.16300,0.0818028
9430,0.076778,-0.02900,0.0818028
9431,0.135576,0.11800,0.0818028
9432,0.12894,0.09800,0.0818028
9433,0.068947,-0.01300,0.0818028
9434,0.097731,0.08000,0.0818028
9435,0.095782,0.08100,0.0818028
9436,0.065438,-0.01800,0.0818028
9437,0.12392,0.09900,0.0818028
9438,0.131637,0.10400,0.0818028
9439,0.089598,-0.02200,0.0818028
9440,0.089246,0.07500,0.0818028
9441,0.094751,0.07600,0.0818028
9442,0.097723,0.08300,0.0818028
9443,0.096651,0.01700,0.0818028
9444,0.095474,0.05400,0.0818028
9445,0.096119,0.05300,0.0818028
9446,0.134456,0.14700,0.0818028
9447,0.141952,0.15300,0.0818028
9448,0.132022,0.17200,0.0818028
9449,0.129206,0.16700,0.0818028
9450,0.076779,-0.03100,0.0818028
9451,0.135576,0.11800,0.0818028
9452,0.12894,0.10000,0.0818028
9453,0.068947,-0.01600,0.0818028
9454,0.097731,0.07900,0.0818028
9455,0.095782,0.07700,0.0818028
9456,0.065439,-0.01200,0.0818028
9457,0.123921,0.09700,0.0818028
9458,0.131637,0.10300,0.0818028
9459,0.089598,-0.02200,0.0818028
9460,0.089246,0.07600,0.0818028
9461,0.094751,0.07600,0.0818028
9462,0.097722,0.07100,0.0818028
9463,0.096647,0.03400,0.0818028
9464,0.095473,0.03100,0.0818028
9465,0.096119,0.07200,0.0818028
9466,0.134455,0.16100,0.0818028
9467,0.141949,0.17000,0.0818028
9468,0.132022,0.16600,0.0818028
9469,0.129205,0.16200,0.0818028
9470,0.076778,-0.03000,0.0818028
9471,0.135575,0.11700,0.0818028
9472,0.128941,0.09800,0.0818028
9473,0.068947,-0.01300,0.0818028
9474,0.097731,0.08000,0.0818028
9475,0.095782,0.08100,0.0818028
9476,0.065438,-0.01800,0.0818028
9477,0.123919,0.09900,0.0818028
9478,0.131637,0.10400,0.0818028
9479,0.089596,-0.02200,0.0818028
9480,0.089244,0.07500,0.0818028
9481,0.094748,0.07600,0.0818028
9482,0.097723,0.08300,0.0818028
9483,0.096647,0.01700,0.0818028
9484,0.095473,0.05400,0.0818028
9485,0.096119,0.05300,0.0818028
9486,0.134455,0.14700,0.0818028
9487,0.141949,0.15300,0.0818028
9488,0.132022,0.17200,0.0818028
9489,0.129206,0.16700,0.0818028
9490,0.076779,-0.03100,0.0818028
9491,0.135575,0.11800,0.0818028
9492,0.128941,0.10000,0.0818028
9493,0.068947,-0.01600,0.0818028
9494,0.097731,0.07900,0.0818028
9495,0.095782,0.07700,0.0818028
9496,0.065439,-0.01200,0.0818028
9497,0.123921,0.09700,0.0818028
9498,0.131637,0.10300,0.0818028
9499,0.089596,-0.02200,0.0818028
9500,0.089244,0.07600,0.0818028
9501,0.094749,0.07600,0.0818028
9502,0.108555,0.18700,0.0582269
9503,0.113656,0.22100,0.0582269
9504,0.108544,0.08500,0.0582269
9505,0.113652,0.08300,0.0582269
9506,0.108556,-0.07100,0.0582269
9507,0.113659,-0.09100,0.0582269
9508,0.108545,0.03100,0.0582269
9509,0.113655,0.04600,0.0582269
9510,0.100425,0.04900,0.0932386
9511,0.100421,0.02100,0.0932386
9512,0.100422,0.05000,0.0932386
9513,0.10043,-0.05000,0.0932386
9514,0.100425,0.01900,0.0932386
9515,0.100426,-0.01800,0.0932386
9516,0.100426,0.01900,0.0932386
9517,0.100422,0.03600,0.0932386
9518,0.478034,0.31600,0.0932386
9519,0.478049,0.29200,0.0932386
9520,0.47805,0.29400,0.0932386
9521,0.478036,0.30300,0.0932386
9522,0.123952,0.04500,0.0932386
9523,0.123952,0.06700,0.0932386
9524,0.123952,0.06500,0.0932386
9525,0.123955,0.05100,0.0932386
9526,0.116521,0.12900,0.151838
9527,0.127098,0.15400,0.151838
9528,0.129225,0.16400,0.151838
9529,0.116521,0.11600,0.151838
9530,0.127098,0.14000,0.151838
9531,0.129225,0.14000,0.151838
9532,0.116521,0.11600,0.151838
9533,0.127098,0.14000,0.151838
9534,0.129225,0.14100,0.151838
9535,0.116521,0.12900,0.151838
9536,0.127098,0.15300,0.151838
9537,0.129225,0.16300,0.151838
9538,0.11652,0.12900,0.151838
9539,0.127099,0.15300,0.151838
9540,0.129225,0.16300,0.151838
9541,0.116521,0.11600,0.151838
9542,0.127099,0.14000,0.151838
9543,0.129225,0.14100,0.151838
9544,0.11652,0.12900,0.151838
9545,0.127099,0.15400,0.151838
9546,0.129225,0.16400,0.151838
9547,0.116521,0.11600,0.151838
9548,0.127099,0.14000,0.151838
9549,0.129225,0.14000,0.151838
9550,0.11652,0.11600,0.151838
9551,0.127099,0.14000,0.151838
9552,0.129226,0.14000,0.151838
9553,0.11652,0.12900,0.151838
9554,0.127099,0.15400,0.151838
9555,0.129226,0.16400,0.151838
9556,0.11652,0.12900,0.151838
9557,0.127099,0.15300,0.151838
9558,0.129226,0.16300,0.151838
9559,0.11652,0.11600,0.151838
9560,0.127099,0.14000,0.151838
9561,0.129226,0.14100,0.151838
9562,0.11652,0.11600,0.151838
9563,0.127099,0.14000,0.151838
9564,0.129226,0.14100,0.151838
9565,0.11652,0.12900,0.151838
9566,0.1271,0.15300,0.151838
9567,0.129226,0.16300,0.151838
9568,0.11652,0.11600,0.151838
9569,0.127099,0.14000,0.151838
9570,0.129226,0.14000,0.151838
9571,0.11652,0.12900,0.151838
9572,0.1271,0.15400,0.151838
9573,0.129226,0.16400,0.151838
9574,0.102255,0.03100,0.151838
9575,0.102255,0.03100,0.151838
9576,0.102255,0.03200,0.151838
9577,0.102255,0.02900,0.151838
9578,0.102247,0.02900,0.151838
9579,0.102247,0.03200,0.151838
9580,0.102247,0.03100,0.151838
9581,0.102247,0.03100,0.151838
9582,0.133011,0.13200,0.219967
9583,0.147825,0.14900,0.219967
9584,0.142177,0.14800,0.219967
9585,0.124689,0.10500,0.219967
9586,0.10903,0.11000,0.219967
9587,0.140091,0.11700,0.219967
9588,0.133182,0.13100,0.219967
9589,0.147583,0.14800,0.219967
9590,0.141831,0.14800,0.219967
9591,0.124736,0.10700,0.219967
9592,0.108298,0.11200,0.219967
9593,0.139563,0.11900,0.219967
9594,0.133003,0.13000,0.219967
9595,0.147475,0.14800,0.219967
9596,0.1418,0.14600,0.219967
9597,0.124879,0.10000,0.219967
9598,0.108322,0.10600,0.219967
9599,0.139281,0.11000,0.219967
9600,0.133011,0.13200,0.219967
9601,0.147824,0.14900,0.219967
9602,0.142176,0.14800,0.219967
9603,0.124689,0.10500,0.219967
9604,0.109029,0.11000,0.219967
9605,0.140089,0.11700,0.219967
9606,0.133182,0.13100,0.219967
9607,0.147582,0.14800,0.219967
9608,0.141831,0.14800,0.219967
9609,0.124736,0.10700,0.219967
9610,0.108297,0.11200,0.219967
9611,0.139561,0.11900,0.219967
9612,0.133002,0.13000,0.219967
9613,0.147474,0.14800,0.219967
9614,0.141799,0.14600,0.219967
9615,0.124879,0.10000,0.219967
9616,0.108321,0.10600,0.219967
9617,0.139279,0.11000,0.219967
9618,0.196866,0.31100,0.191653
9619,0.21528,0.32600,0.191653
9620,0.226923,0.34300,0.191653
9621,0.199985,0.25400,0.191653
9622,0.213385,0.27100,0.191653
9623,0.197986,0.25700,0.191653
9624,0.196868,0.30800,0.191653
9625,0.215284,0.32500,0.191653
9626,0.226929,0.34100,0.191653
9627,0.199987,0.25700,0.191653
9628,0.213389,0.27200,0.191653
9629,0.197984,0.25900,0.191653
9630,0.196871,0.30700,0.191653
9631,0.215282,0.32300,0.191653
9632,0.226928,0.33900,0.191653
9633,0.199994,0.25700,0.191653
9634,0.213391,0.27200,0.191653
9635,0.197988,0.25800,0.191653
9636,0.196868,0.28500,0.191653
